,Weight Class,Victory Type (L),Victory Type (S),Winner Score,Loser Score,Winner First Name,Winner Last Name,Winner School (L),Winner School (S),Loser First Name,Loser Last Name,Loser School (L),Loser School (S),Unknown (Seed?),Round,Event Name,Event ID,Winner Full Name,Loser Full Name
13227,132,Fall,Fall,0,0,Alexander,Lopez,Red Hook Sr HS,RHSH,Aidan,Macleod,Whitehall-Fort Ann HS,WSH,6,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Alexander Lopez,Aidan Macleod
13228,132,Fall,Fall,3,3,Aidan,Macleod,Whitehall-Fort Ann HS,WSH,E-Sonne,Ponzo,Schenectady,SCHE,6,Cons. Round 2,`Coach Ken Baker Classic`,5040653132,Aidan Macleod,E-Sonne Ponzo
13229,138,Fall,Fall,2,0,Sawyer,Ostrander,Whitehall-Fort Ann HS,WSH,Brent,Perry,Granville Sr HS,GSH,7,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Sawyer Ostrander,Brent Perry
13230,138,Fall,Fall,0,0,Jerald,Rhoades,Ichabod Crane Sr HS,ICSH,Sawyer,Ostrander,Whitehall-Fort Ann HS,WSH,7,Semifinals,`Coach Ken Baker Classic`,5040653132,Jerald Rhoades,Sawyer Ostrander
13231,138,Technical Fall,TF,26,11,Sawyer,Ostrander,Whitehall-Fort Ann HS,WSH,Donald,Macmillan Lv,Schuylerville-Greenwich Sr HS,SCGW,7,Cons. Semis,`Coach Ken Baker Classic`,5040653132,Sawyer Ostrander,Donald Macmillan Lv
13232,138,Fall,Fall,0,0,James,Melitski,Red Hook Sr HS,RHSH,Sawyer,Ostrander,Whitehall-Fort Ann HS,WSH,7,3rd Place Match,`Coach Ken Baker Classic`,5040653132,James Melitski,Sawyer Ostrander
13233,145,Fall,Fall,5,0,David,Austin,Whitehall-Fort Ann HS,WSH,Aidan,Jones,Schuylerville-Greenwich Sr HS,SCGW,8,Quarterfinals,`Coach Ken Baker Classic`,5040653132,David Austin,Aidan Jones
13234,145,Decision,Dec,3,7,Eric,Mattick,Ravena Coeymans Selkirk,RACS,David,Austin,Whitehall-Fort Ann HS,WSH,8,Semifinals,`Coach Ken Baker Classic`,5040653132,Eric Mattick,David Austin
13235,145,Fall,Fall,1,9,David,Austin,Whitehall-Fort Ann HS,WSH,Bobby,Treshock,Tamarac Sr HS,TSH,8,1st Place Match,`Coach Ken Baker Classic`,5040653132,David Austin,Bobby Treshock
13236,152,Fall,Fall,0,0,Liam,O`Connor,Red Hook Sr HS,RHSH,Troy,Austin,Whitehall-Fort Ann HS,WSH,9,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Liam O`Connor,Troy Austin
13237,152,Fall,Fall,2,0,Troy,Austin,Whitehall-Fort Ann HS,WSH,Aiden,Schmidt,Tamarac Sr HS,TSH,9,Semifinals,`Coach Ken Baker Classic`,5040653132,Troy Austin,Aiden Schmidt
13238,152,Fall,Fall,2,0,Sean,Malenfant,Averill Park,AVPA,Troy,Austin,Whitehall-Fort Ann HS,WSH,9,1st Place Match,`Coach Ken Baker Classic`,5040653132,Sean Malenfant,Troy Austin
13239,160,Major Decision,MD,1,12,Brennan,Card,Whitehall-Fort Ann HS,WSH,Cole,Haines,Granville Sr HS,GSH,10,Champ. Round 1,`Coach Ken Baker Classic`,5040653132,Brennan Card,Cole Haines
13240,160,Fall,Fall,4,4,Brennan,Card,Whitehall-Fort Ann HS,WSH,Jayden,Morales,Lansingburgh Sr HS,LSH,10,Cons. Round 2,`Coach Ken Baker Classic`,5040653132,Brennan Card,Jayden Morales
13241,160,Decision,Dec,5,2,Doug,Pennington,Salem-Cambridge Sr HS,CSH,Brennan,Card,Whitehall-Fort Ann HS,WSH,10,Cons. Quarters,`Coach Ken Baker Classic`,5040653132,Doug Pennington,Brennan Card
13242,170,Fall,Fall,0,0,Hunter,Day,Salem-Cambridge Sr HS,CSH,Chad,Aratare,Whitehall-Fort Ann HS,WSH,11,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Hunter Day,Chad Aratare
13243,170,Fall,Fall,0,2,Marty,Brozowski,Ravena Coeymans Selkirk,RACS,Chad,Aratare,Whitehall-Fort Ann HS,WSH,11,Cons. Round 1,`Coach Ken Baker Classic`,5040653132,Marty Brozowski,Chad Aratare
13244,170,Major Decision,MD,16,2,Chad,Aratare,Whitehall-Fort Ann HS,WSH,Richard,Holland,Granville Sr HS,GSH,11,Cons. Quarters,`Coach Ken Baker Classic`,5040653132,Chad Aratare,Richard Holland
13245,170,Fall,Fall,2,0,Alex,Cooper,Averill Park,AVPA,Chad,Aratare,Whitehall-Fort Ann HS,WSH,11,Cons. Semis,`Coach Ken Baker Classic`,5040653132,Alex Cooper,Chad Aratare
13246,182,Fall,Fall,1,0,Liam,Mcgarvin,Hoosick Falls Sr,HFS,Jacob,Gosselin,Whitehall-Fort Ann HS,WSH,12,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Liam Mcgarvin,Jacob Gosselin
13247,182,Major Decision,MD,3,12,Jacob,Gosselin,Whitehall-Fort Ann HS,WSH,Isiah,Hughes,Schenectady,SCHE,12,Semifinals,`Coach Ken Baker Classic`,5040653132,Jacob Gosselin,Isiah Hughes
13248,182,Fall,Fall,0,2,Dominick,Paradise,Averill Park,AVPA,Jacob,Gosselin,Whitehall-Fort Ann HS,WSH,12,Cons. Semis,`Coach Ken Baker Classic`,5040653132,Dominick Paradise,Jacob Gosselin
13249,182,Decision,Dec,8,2,Hayden,Campolong,Red Hook Sr HS,RHSH,Jacob,Gosselin,Whitehall-Fort Ann HS,WSH,12,3rd Place Match,`Coach Ken Baker Classic`,5040653132,Hayden Campolong,Jacob Gosselin
13250,195,Fall,Fall,0,0,Lucas,Martindale,Salem-Cambridge Sr HS,CSH,Brendan,Covey,Whitehall-Fort Ann HS,WSH,13,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Lucas Martindale,Brendan Covey
13251,195,Fall,Fall,2,0,Brendan,Covey,Whitehall-Fort Ann HS,WSH,Logan,Beebe,Granville Sr HS,GSH,13,Semifinals,`Coach Ken Baker Classic`,5040653132,Brendan Covey,Logan Beebe
13252,195,Fall,Fall,7,2,Brendan,Covey,Whitehall-Fort Ann HS,WSH,Cameran,Durant,Guilderland,GUIL,13,1st Place Match,`Coach Ken Baker Classic`,5040653132,Brendan Covey,Cameran Durant
13253,220,Sudden Victory - 1,SV-1,4,2,Michael,Vandenburgh,Whitehall-Fort Ann HS,WSH,Jermemy,Brownell,Schuylerville-Greenwich Sr HS,SCGW,14,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Michael Vandenburgh,Jermemy Brownell
13254,220,Fall,Fall,4,0,Chad,Rist,Averill Park,AVPA,Michael,Vandenburgh,Whitehall-Fort Ann HS,WSH,14,Semifinals,`Coach Ken Baker Classic`,5040653132,Chad Rist,Michael Vandenburgh
13255,220,Fall,Fall,2,0,Michael,Vandenburgh,Whitehall-Fort Ann HS,WSH,Tony,Duriviel,Tamarac Sr HS,TSH,14,Cons. Semis,`Coach Ken Baker Classic`,5040653132,Michael Vandenburgh,Tony Duriviel
13256,220,Fall,Fall,0,3,Michael,Vandenburgh,Whitehall-Fort Ann HS,WSH,Marquize,Barmore,Schenectady,SCHE,14,3rd Place Match,`Coach Ken Baker Classic`,5040653132,Michael Vandenburgh,Marquize Barmore
13257,285,Fall,Fall,0,2,Kane,Losurdo,Red Hook Sr HS,RHSH,Spencer,Dickinson,Whitehall-Fort Ann HS,WSH,15,Quarterfinals,`Coach Ken Baker Classic`,5040653132,Kane Losurdo,Spencer Dickinson
13258,285,Fall,Fall,1,7,Conner,Pesce,Ichabod Crane Sr HS,ICSH,Spencer,Dickinson,Whitehall-Fort Ann HS,WSH,15,Semifinals,`Coach Ken Baker Classic`,5040653132,Conner Pesce,Spencer Dickinson
13259,285,Decision,Dec,4,1,Spencer,Dickinson,Whitehall-Fort Ann HS,WSH,Andrew,Dumas,Schuylerville-Greenwich Sr HS,SCGW,15,1st Place Match,`Coach Ken Baker Classic`,5040653132,Spencer Dickinson,Andrew Dumas
13260,99,Decision,Dec,6,7,Ryan,Parton,Penfield Sr HS,PSH,Yousef,Allen,Brighton,BRIG,1,,JV Counties,5732637132,Ryan Parton,Yousef Allen
13261,99,Decision,Dec,2,6,Ryan,Parton,Penfield Sr HS,PSH,Paul,Rose,Brockport,BROC,1,,JV Counties,5732637132,Ryan Parton,Paul Rose
13262,99,Fall,Fall,12,4,Ryan,Parton,Penfield Sr HS,PSH,Collin,Ferguson,Canandaigua Academy,CAAC,1,,JV Counties,5732637132,Ryan Parton,Collin Ferguson
13263,113,Fall,Fall,5,0,Ellanora,Bode,Penfield Sr HS,PSH,Antonio,Alberti,Gates Chili High Sch,GCHS,3,,JV Counties,5732637132,Ellanora Bode,Antonio Alberti
13264,113,Fall,Fall,0,7,Ellanora,Bode,Penfield Sr HS,PSH,Justin,Liucci,Hilton,HILT,3,,JV Counties,5732637132,Ellanora Bode,Justin Liucci
13265,99,Fall,Fall,4,1,Ryan,Parton,Penfield Sr HS,PSH,Brian,Larue,Webster Thomas,WETH,1,,JV Counties,5732637132,Ryan Parton,Brian Larue
13266,99,Fall,Fall,12,4,Ryan,Parton,Penfield Sr HS,PSH,Ian,Signorelli,Rush-Henrietta Sr,RHS,1,,JV Counties,5732637132,Ryan Parton,Ian Signorelli
13267,99,Fall,Fall,12,4,Ryan,Parton,Penfield Sr HS,PSH,Collin,Ferguson,Canandaigua Academy,CAAC,1,,JV Counties,5732637132,Ryan Parton,Collin Ferguson
13268,99,Major Decision,MD,3,12,Ryan,Parton,Penfield Sr HS,PSH,Fletcher,Smith,Rush-Henrietta Sr,RHS,1,,JV Counties,5732637132,Ryan Parton,Fletcher Smith
13269,99,Decision,Dec,6,7,Ryan,Parton,Penfield Sr HS,PSH,Yousef,Allen,Brighton,BRIG,1,,JV Counties,5732637132,Ryan Parton,Yousef Allen
13270,99,Decision,Dec,2,6,Ryan,Parton,Penfield Sr HS,PSH,Paul,Rose,Brockport,BROC,1,,JV Counties,5732637132,Ryan Parton,Paul Rose
13271,113,Fall,Fall,5,0,Ellanora,Bode,Penfield Sr HS,PSH,Antonio,Alberti,Gates Chili High Sch,GCHS,3,,JV Counties,5732637132,Ellanora Bode,Antonio Alberti
13272,113,Fall,Fall,0,5,Ellanora,Bode,Penfield Sr HS,PSH,Marquel,Mcfadden,Rush-Henrietta Sr,RHS,3,,JV Counties,5732637132,Ellanora Bode,Marquel Mcfadden
13273,113,Fall,Fall,0,7,Ellanora,Bode,Penfield Sr HS,PSH,Justin,Liucci,Hilton,HILT,3,,JV Counties,5732637132,Ellanora Bode,Justin Liucci
13274,120,Fall,Fall,5,0,Austin,Dillenbeck,Penfield Sr HS,PSH,Samuel,Renica,Pittsford HS,PIHS,4,,JV Counties,5732637132,Austin Dillenbeck,Samuel Renica
13275,120,Fall,Fall,0,7,Nathan,Napora,Penfield Sr HS,PSH,Thomas,Snowden,Webster Thomas,WETH,4,,JV Counties,5732637132,Nathan Napora,Thomas Snowden
13276,120,Fall,Fall,0,2,Nathan,Napora,Penfield Sr HS,PSH,Gabriel,D`Aiello,Victor Sr HS,VSH,4,,JV Counties,5732637132,Nathan Napora,Gabriel D`Aiello
13277,120,Fall,Fall,5,0,Austin,Dillenbeck,Penfield Sr HS,PSH,Samuel,Renica,Pittsford HS,PIHS,4,,JV Counties,5732637132,Austin Dillenbeck,Samuel Renica
13278,99,Fall,Fall,12,4,Ryan,Parton,Penfield Sr HS,PSH,Ian,Signorelli,Rush-Henrietta Sr,RHS,1,,JV Counties,5732637132,Ryan Parton,Ian Signorelli
13279,99,Major Decision,MD,3,12,Ryan,Parton,Penfield Sr HS,PSH,Fletcher,Smith,Rush-Henrietta Sr,RHS,1,,JV Counties,5732637132,Ryan Parton,Fletcher Smith
13280,113,Fall,Fall,0,5,Ellanora,Bode,Penfield Sr HS,PSH,Marquel,Mcfadden,Rush-Henrietta Sr,RHS,3,,JV Counties,5732637132,Ellanora Bode,Marquel Mcfadden
13281,120,Fall,Fall,0,2,Nathan,Napora,Penfield Sr HS,PSH,Gabriel,D`Aiello,Victor Sr HS,VSH,4,,JV Counties,5732637132,Nathan Napora,Gabriel D`Aiello
13282,99,Fall,Fall,4,1,Ryan,Parton,Penfield Sr HS,PSH,Brian,Larue,Webster Thomas,WETH,1,,JV Counties,5732637132,Ryan Parton,Brian Larue
13283,120,Fall,Fall,0,7,Nathan,Napora,Penfield Sr HS,PSH,Thomas,Snowden,Webster Thomas,WETH,4,,JV Counties,5732637132,Nathan Napora,Thomas Snowden
13284,145,Fall,Fall,13,0,Colby,Shepard,Stevens,STE,Emma,Morris,Burr & Burton,B&B,8,Cons. Round 1,Mt.Mansville,5445973132,Colby Shepard,Emma Morris
13285,132,Decision,Dec,2,8,Devon,Rowe,BGAH,BGAH,Nate,Murphy,Norwich Sr HS,NSH,6,Champ. Round 1,WDA JV Tournament,5002231132,Devon Rowe,Nate Murphy
13286,132,Fall,Fall,0,0,Devon,Rowe,BGAH,BGAH,Sebastian,Quarella,Oxford-Greene,OXG,6,Champ. Round 2,WDA JV Tournament,5002231132,Devon Rowe,Sebastian Quarella
13287,182,Decision,Dec,5,3,Alex,Pichi,Walton-Delaware Academy Sr HS,WALD,Nathan,Houle,BGAH,BGAH,12,Champ. Round 1,WDA JV Tournament,5002231132,Alex Pichi,Nathan Houle
13288,195,Fall,Fall,0,0,Tieoni,Smalls,Binghamton-Seton CC,BSCC,Nathan,Houle,BGAH,BGAH,13,,WDA JV Tournament,5002231132,Tieoni Smalls,Nathan Houle
13289,195,Fall,Fall,0,0,Nathan,Houle,BGAH,BGAH,Jaycob,Mann,Windsor Sr HS,WSH,13,Champ. Round 3,WDA JV Tournament,5002231132,Nathan Houle,Jaycob Mann
13290,220,Major Decision,MD,18,9,Cooper,East,BGAH,BGAH,Dalton,Griffith,BGAH,BGAH,14,1st Place Match,WDA JV Tournament,5002231132,Cooper East,Dalton Griffith
13291,220,Major Decision,MD,18,9,Cooper,East,BGAH,BGAH,Dalton,Griffith,BGAH,BGAH,14,1st Place Match,WDA JV Tournament,5002231132,Cooper East,Dalton Griffith
13292,160,Fall,Fall,0,0,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Henry,Miller,Binghamton-Seton CC,BSCC,10,Champ. Round 1,WDA JV Tournament,5002231132,Hazzie Halstead,Henry Miller
13293,160,Fall,Fall,0,0,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,Henry,Miller,Binghamton-Seton CC,BSCC,10,Champ. Round 1,WDA JV Tournament,5002231132,Donivin Allen,Henry Miller
13294,170,Decision,Dec,6,11,Henry,Miller,Binghamton-Seton CC,BSCC,Robert,Mcintyre,Norwich Sr HS,NSH,11,,WDA JV Tournament,5002231132,Henry Miller,Robert Mcintyre
13295,170,Fall,Fall,0,0,Henry,Miller,Binghamton-Seton CC,BSCC,Steve,Paugh,Windsor Sr HS,WSH,11,,WDA JV Tournament,5002231132,Henry Miller,Steve Paugh
13296,182,Major Decision,MD,10,2,Alex,Pichi,Walton-Delaware Academy Sr HS,WALD,Tieoni,Smalls,Binghamton-Seton CC,BSCC,12,Champ. Round 1,WDA JV Tournament,5002231132,Alex Pichi,Tieoni Smalls
13297,195,Fall,Fall,0,0,Tieoni,Smalls,Binghamton-Seton CC,BSCC,Jaycob,Mann,Windsor Sr HS,WSH,13,,WDA JV Tournament,5002231132,Tieoni Smalls,Jaycob Mann
13298,195,Fall,Fall,0,0,Tieoni,Smalls,Binghamton-Seton CC,BSCC,Nathan,Houle,BGAH,BGAH,13,,WDA JV Tournament,5002231132,Tieoni Smalls,Nathan Houle
13299,132,Decision,Dec,2,8,Devon,Rowe,BGAH,BGAH,Nate,Murphy,Norwich Sr HS,NSH,6,Champ. Round 1,WDA JV Tournament,5002231132,Devon Rowe,Nate Murphy
13300,132,Technical Fall,TF,3,19,Sebastian,Quarella,Oxford-Greene,OXG,Nate,Murphy,Norwich Sr HS,NSH,6,Champ. Round 1,WDA JV Tournament,5002231132,Sebastian Quarella,Nate Murphy
13301,160,Technical Fall,TF,1,17,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Robert,Mcintyre,Norwich Sr HS,NSH,10,Champ. Round 2,WDA JV Tournament,5002231132,Hazzie Halstead,Robert Mcintyre
13302,160,Fall,Fall,0,0,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,Robert,Mcintyre,Norwich Sr HS,NSH,10,Champ. Round 2,WDA JV Tournament,5002231132,Donivin Allen,Robert Mcintyre
13303,170,Decision,Dec,6,11,Henry,Miller,Binghamton-Seton CC,BSCC,Robert,Mcintyre,Norwich Sr HS,NSH,11,,WDA JV Tournament,5002231132,Henry Miller,Robert Mcintyre
13304,170,Decision,Dec,4,9,Steve,Paugh,Windsor Sr HS,WSH,Robert,Mcintyre,Norwich Sr HS,NSH,11,,WDA JV Tournament,5002231132,Steve Paugh,Robert Mcintyre
13305,120,Fall,Fall,0,0,Nick,Swartz,Windsor Sr HS,WSH,Andrew,Lentner,Oneonta Sr HS,OSH,4,,WDA JV Tournament,5002231132,Nick Swartz,Andrew Lentner
13306,120,Fall,Fall,0,0,Lincoln,Constable,Sidney HS,SIHS,Andrew,Lentner,Oneonta Sr HS,OSH,4,Round 2,WDA JV Tournament,5002231132,Lincoln Constable,Andrew Lentner
13307,120,Major Decision,MD,9,0,Nick,Swartz,Windsor Sr HS,WSH,Tyler,Hasbrouck,Oneonta Sr HS,OSH,4,,WDA JV Tournament,5002231132,Nick Swartz,Tyler Hasbrouck
13308,120,Fall,Fall,0,0,Lincoln,Constable,Sidney HS,SIHS,Tyler,Hasbrouck,Oneonta Sr HS,OSH,4,Round 1,WDA JV Tournament,5002231132,Lincoln Constable,Tyler Hasbrouck
13309,152,Decision,Dec,1,8,Alex,Butler,Windsor Sr HS,WSH,Majesti,Hamilton,Oneonta Sr HS,OSH,9,,WDA JV Tournament,5002231132,Alex Butler,Majesti Hamilton
13310,152,Fall,Fall,0,0,Bradley,Marcellus,Sidney HS,SIHS,Majesti,Hamilton,Oneonta Sr HS,OSH,9,Champ. Round 1,WDA JV Tournament,5002231132,Bradley Marcellus,Majesti Hamilton
13311,152,Fall,Fall,0,0,Alex,Butler,Windsor Sr HS,WSH,Dj,Turley,Oneonta Sr HS,OSH,9,,WDA JV Tournament,5002231132,Alex Butler,Dj Turley
13312,152,Decision,Dec,8,13,Bradley,Marcellus,Sidney HS,SIHS,Dj,Turley,Oneonta Sr HS,OSH,9,Champ. Round 1,WDA JV Tournament,5002231132,Bradley Marcellus,Dj Turley
13313,106,Decision,Dec,9,3,Xander,Davies,Walton-Delaware Academy Sr HS,WALD,Gabe,Gorman,Oxford-Greene,OXG,2,1st Place Match,WDA JV Tournament,5002231132,Xander Davies,Gabe Gorman
13314,132,Technical Fall,TF,3,19,Sebastian,Quarella,Oxford-Greene,OXG,Nate,Murphy,Norwich Sr HS,NSH,6,Champ. Round 1,WDA JV Tournament,5002231132,Sebastian Quarella,Nate Murphy
13315,132,Fall,Fall,0,0,Devon,Rowe,BGAH,BGAH,Sebastian,Quarella,Oxford-Greene,OXG,6,Champ. Round 2,WDA JV Tournament,5002231132,Devon Rowe,Sebastian Quarella
13316,138,Fall,Fall,0,0,Paul,Vickers,Walton-Delaware Academy Sr HS,WALD,Connor,Fairweather,Oxford-Greene,OXG,7,Champ. Round 1,WDA JV Tournament,5002231132,Paul Vickers,Connor Fairweather
13317,138,Fall,Fall,0,0,Peyton,Tweedie,Walton-Delaware Academy Sr HS,WALD,Connor,Fairweather,Oxford-Greene,OXG,7,Champ. Round 2,WDA JV Tournament,5002231132,Peyton Tweedie,Connor Fairweather
13318,138,Fall,Fall,0,0,Connor,Fairweather,Oxford-Greene,OXG,Gabe,Lang,Windsor Sr HS,WSH,7,Champ. Round 3,WDA JV Tournament,5002231132,Connor Fairweather,Gabe Lang
13319,145,Fall,Fall,0,0,Hogan,Ludolph,Oxford-Greene,OXG,Asa,Giles,Walton-Delaware Academy Sr HS,WALD,8,Champ. Round 1,WDA JV Tournament,5002231132,Hogan Ludolph,Asa Giles
13320,145,Fall,Fall,0,0,Hogan,Ludolph,Oxford-Greene,OXG,Regan,Conrad,Windsor Sr HS,WSH,8,Champ. Round 3,WDA JV Tournament,5002231132,Hogan Ludolph,Regan Conrad
13321,120,Fall,Fall,0,0,Lincoln,Constable,Sidney HS,SIHS,Tyler,Hasbrouck,Oneonta Sr HS,OSH,4,Round 1,WDA JV Tournament,5002231132,Lincoln Constable,Tyler Hasbrouck
13322,120,Fall,Fall,0,0,Lincoln,Constable,Sidney HS,SIHS,Andrew,Lentner,Oneonta Sr HS,OSH,4,Round 2,WDA JV Tournament,5002231132,Lincoln Constable,Andrew Lentner
13323,120,Fall,Fall,0,0,Lincoln,Constable,Sidney HS,SIHS,Nick,Swartz,Windsor Sr HS,WSH,4,Round 3,WDA JV Tournament,5002231132,Lincoln Constable,Nick Swartz
13324,152,Fall,Fall,0,0,Bradley,Marcellus,Sidney HS,SIHS,Alex,Butler,Windsor Sr HS,WSH,9,Champ. Round 1,WDA JV Tournament,5002231132,Bradley Marcellus,Alex Butler
13325,152,Fall,Fall,0,0,Bradley,Marcellus,Sidney HS,SIHS,Majesti,Hamilton,Oneonta Sr HS,OSH,9,Champ. Round 1,WDA JV Tournament,5002231132,Bradley Marcellus,Majesti Hamilton
13326,152,Decision,Dec,8,13,Bradley,Marcellus,Sidney HS,SIHS,Dj,Turley,Oneonta Sr HS,OSH,9,Champ. Round 1,WDA JV Tournament,5002231132,Bradley Marcellus,Dj Turley
13327,99,Major Decision,MD,10,18,Garrett,Copeland,Walton-Delaware Academy Sr HS,WALD,Holden,Church,Walton-Delaware Academy Sr HS,WALD,1,Champ. Round 1,WDA JV Tournament,5002231132,Garrett Copeland,Holden Church
13328,99,Decision,Dec,18,16,Garrett,Copeland,Walton-Delaware Academy Sr HS,WALD,Holden,Church,Walton-Delaware Academy Sr HS,WALD,1,Champ. Round 2,WDA JV Tournament,5002231132,Garrett Copeland,Holden Church
13329,99,Decision,Dec,13,12,Garrett,Copeland,Walton-Delaware Academy Sr HS,WALD,Holden,Church,Walton-Delaware Academy Sr HS,WALD,1,1st Place Match,WDA JV Tournament,5002231132,Garrett Copeland,Holden Church
13330,99,Major Decision,MD,10,18,Garrett,Copeland,Walton-Delaware Academy Sr HS,WALD,Holden,Church,Walton-Delaware Academy Sr HS,WALD,1,Champ. Round 1,WDA JV Tournament,5002231132,Garrett Copeland,Holden Church
13331,99,Decision,Dec,18,16,Garrett,Copeland,Walton-Delaware Academy Sr HS,WALD,Holden,Church,Walton-Delaware Academy Sr HS,WALD,1,Champ. Round 2,WDA JV Tournament,5002231132,Garrett Copeland,Holden Church
13332,99,Decision,Dec,13,12,Garrett,Copeland,Walton-Delaware Academy Sr HS,WALD,Holden,Church,Walton-Delaware Academy Sr HS,WALD,1,1st Place Match,WDA JV Tournament,5002231132,Garrett Copeland,Holden Church
13333,106,Decision,Dec,9,3,Xander,Davies,Walton-Delaware Academy Sr HS,WALD,Gabe,Gorman,Oxford-Greene,OXG,2,1st Place Match,WDA JV Tournament,5002231132,Xander Davies,Gabe Gorman
13334,138,Fall,Fall,0,0,Peyton,Tweedie,Walton-Delaware Academy Sr HS,WALD,Gabe,Lang,Windsor Sr HS,WSH,7,Champ. Round 1,WDA JV Tournament,5002231132,Peyton Tweedie,Gabe Lang
13335,138,Fall,Fall,0,0,Peyton,Tweedie,Walton-Delaware Academy Sr HS,WALD,Connor,Fairweather,Oxford-Greene,OXG,7,Champ. Round 2,WDA JV Tournament,5002231132,Peyton Tweedie,Connor Fairweather
13336,138,Fall,Fall,0,0,Peyton,Tweedie,Walton-Delaware Academy Sr HS,WALD,Paul,Vickers,Walton-Delaware Academy Sr HS,WALD,7,1st Place Match,WDA JV Tournament,5002231132,Peyton Tweedie,Paul Vickers
13337,138,Fall,Fall,0,0,Paul,Vickers,Walton-Delaware Academy Sr HS,WALD,Connor,Fairweather,Oxford-Greene,OXG,7,Champ. Round 1,WDA JV Tournament,5002231132,Paul Vickers,Connor Fairweather
13338,138,Fall,Fall,0,0,Paul,Vickers,Walton-Delaware Academy Sr HS,WALD,Gabe,Lang,Windsor Sr HS,WSH,7,Champ. Round 2,WDA JV Tournament,5002231132,Paul Vickers,Gabe Lang
13339,138,Fall,Fall,0,0,Peyton,Tweedie,Walton-Delaware Academy Sr HS,WALD,Paul,Vickers,Walton-Delaware Academy Sr HS,WALD,7,1st Place Match,WDA JV Tournament,5002231132,Peyton Tweedie,Paul Vickers
13340,160,Fall,Fall,0,0,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Henry,Miller,Binghamton-Seton CC,BSCC,10,Champ. Round 1,WDA JV Tournament,5002231132,Hazzie Halstead,Henry Miller
13341,160,Technical Fall,TF,1,17,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Robert,Mcintyre,Norwich Sr HS,NSH,10,Champ. Round 2,WDA JV Tournament,5002231132,Hazzie Halstead,Robert Mcintyre
13342,160,Major Decision,MD,3,12,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,10,Champ. Round 4,WDA JV Tournament,5002231132,Hazzie Halstead,Donivin Allen
13343,160,Fall,Fall,0,0,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,Henry,Miller,Binghamton-Seton CC,BSCC,10,Champ. Round 1,WDA JV Tournament,5002231132,Donivin Allen,Henry Miller
13344,160,Fall,Fall,0,0,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,Robert,Mcintyre,Norwich Sr HS,NSH,10,Champ. Round 2,WDA JV Tournament,5002231132,Donivin Allen,Robert Mcintyre
13345,160,Major Decision,MD,3,12,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,10,Champ. Round 4,WDA JV Tournament,5002231132,Hazzie Halstead,Donivin Allen
13346,170,Fall,Fall,0,0,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Steve,Paugh,Windsor Sr HS,WSH,11,Champ. Round 3,WDA JV Tournament,5002231132,Hazzie Halstead,Steve Paugh
13347,170,Fall,Fall,0,0,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,Steve,Paugh,Windsor Sr HS,WSH,11,Champ. Round 2,WDA JV Tournament,5002231132,Donivin Allen,Steve Paugh
13348,182,Decision,Dec,5,3,Alex,Pichi,Walton-Delaware Academy Sr HS,WALD,Nathan,Houle,BGAH,BGAH,12,Champ. Round 1,WDA JV Tournament,5002231132,Alex Pichi,Nathan Houle
13349,182,Major Decision,MD,10,2,Alex,Pichi,Walton-Delaware Academy Sr HS,WALD,Tieoni,Smalls,Binghamton-Seton CC,BSCC,12,Champ. Round 1,WDA JV Tournament,5002231132,Alex Pichi,Tieoni Smalls
13350,195,Decision,Dec,0,1,Alex,Pichi,Walton-Delaware Academy Sr HS,WALD,Jaycob,Mann,Windsor Sr HS,WSH,13,1st Place Match,WDA JV Tournament,5002231132,Alex Pichi,Jaycob Mann
13351,120,Fall,Fall,0,0,Nick,Swartz,Windsor Sr HS,WSH,Andrew,Lentner,Oneonta Sr HS,OSH,4,,WDA JV Tournament,5002231132,Nick Swartz,Andrew Lentner
13352,120,Major Decision,MD,9,0,Nick,Swartz,Windsor Sr HS,WSH,Tyler,Hasbrouck,Oneonta Sr HS,OSH,4,,WDA JV Tournament,5002231132,Nick Swartz,Tyler Hasbrouck
13353,120,Fall,Fall,0,0,Lincoln,Constable,Sidney HS,SIHS,Nick,Swartz,Windsor Sr HS,WSH,4,Round 3,WDA JV Tournament,5002231132,Lincoln Constable,Nick Swartz
